label,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,-5.095515728,2.538784742,-5.157131195,3.182751117662009,-1.681559324,-4.118606091,-1.137278318,0.06467170628693375,6.437889099,28.90828896,3.960121393,29.110768415959775,2.435061693,1.542434692,0.9615018964,4.205667539188768,-0.20857919255333468,9.606046996268455,-1.3091362857639737,10.042305113917527,-0.006524574070587293,-0.564932620804704,0.05587859046318121,1.1875438894906165,4.184132649229905,7.739724491785195,2.3177848344237897,7.424181645392005,0.5994476747298905,0.8099751473378617,0.21962526030559829,0.5406144509816975,2.045515252749269,2.782036033516675,1.5224272837885524,2.7247351514215112,0.7742400627259548,0.8999861928595692,0.4686419318686691,0.7352648849099878,-0.156729877,9.466006279,-1.1820544,9.754526116299772,-0.2626720667,-0.5209153295,0.2298380435,0.9649398667948363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.095515728,2.538784742,-4.865804672,3.182751117662009,-1.318858027,-4.118606091,-1.137278318,0.06467170628693375,6.437889099,28.90828896,3.960121393,29.110768415959775,2.435061693,1.542434692,0.8481863737,4.205667539188768,-0.20456251535428682,9.599329687762864,-1.3234450445078878,10.01725466799115,0.015233093069865056,-0.5570046285580571,0.04020381543444832,1.1554865640056127,4.01764967999232,6.797038211156041,2.110059006346509,6.516971863552348,0.5580225014805192,0.8251630883222748,0.20283314606639222,0.562514142517105,2.0044075633444214,2.6071130031427563,1.4526042153134862,2.552836043217885,0.7470090370808905,0.9083848789595051,0.4503700101765128,0.7500094282854749,-0.1393819153,9.491130829,-1.233500123,9.759385993844244,-0.2167044431,-0.5267185569,0.2038762718,0.9242155312260008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.095515728,2.538784742,-4.865804672,3.182751117662009,-1.318858027,-2.976593733,-1.137278318,0.06467170628693375,6.437889099,28.90828896,2.600998163,29.110768415959775,2.435061693,1.542434692,0.8481863737,3.373647463898682,-0.21183359069298344,9.60868712586622,-1.3357174943040622,10.008793820302351,-0.014092333334927785,-0.5436402093027864,0.06153968491774363,1.1174306527150426,3.719981394535982,6.708271273978041,2.022217801284982,6.427704960330783,0.5242814364862323,0.7166003552230908,0.19049791743775218,0.48183399670152144,1.928725328950699,2.590033064263474,1.422047046087077,2.535291888586161,0.7240728115916467,0.8465225072158985,0.4364606711237018,0.69414263426296,-0.1543370634,9.507881165,-1.225723386,9.755254173449936,-0.2474004179,-0.5247332454,0.2138028294,0.900681102492724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.142175674,4.585246563,-4.226921082,4.880001136929453,-1.252731919,-2.976593733,-1.233795047,0.06467170628693375,5.571687698,25.58047104,2.600998163,25.76502878533267,2.435061693,1.542434692,0.8481863737,3.373647463898682,-0.2778048341852649,9.605209773923043,-1.3378533691416505,10.003302225393428,-0.006611967302954184,-0.5063472274814714,0.029905611371190605,1.1435725398214014,3.7500037791990466,5.954346520730636,1.9342438919862557,5.6969622953660375,0.5326289243486363,0.7715211305417748,0.22505043525657156,0.4782977122094778,1.9364926488884606,2.4401529707644634,1.3907709703564624,2.386831015251402,0.7298143081281953,0.8783627556663447,0.4743948094747365,0.691590711482939,-0.2428714931,9.483354568,-1.273579836,9.756585448689506,-0.2435825169,-0.4909829497,0.2061670274,0.9337935626449264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.142175674,4.585246563,-4.226921082,4.880001136929453,-1.252731919,-2.976593733,-1.233795047,0.06467170628693375,5.571687698,25.58047104,3.948755503,25.76502878533267,2.435061693,1.542434692,0.8481863737,3.373647463898682,-0.25466136783876825,9.59451273104877,-1.327718400174004,9.98934504027228,-0.011356217160904968,-0.44238526315739907,0.033881086905586576,1.1151559467088554,3.7428475009339084,5.886916145798647,1.9481450488639183,5.670614385968756,0.5424360940815706,0.7464027742143006,0.22607106790812417,0.46785028043336435,1.9346440243450236,2.426296796725134,1.3957596673008996,2.381305185390725,0.7365026096909437,0.8639460482080467,0.47546931331908704,0.6839958190174589,-0.2404786795,9.410373688,-1.287338614,9.666051182561613,-0.2434297949,-0.4089742899,0.2160935849,0.9058763594115735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.142175674,4.585246563,-4.226921082,4.880001136929453,-1.252731919,-2.963307381,-1.237918377,0.09203916819502707,5.539384365,25.58047104,3.948755503,25.76502878533267,2.435061693,1.542434692,0.904538691,3.2747344762121076,-0.26947037080176645,9.591786411289487,-1.3216472151064027,9.983373180717305,-0.007175890062193557,-0.3970626145997988,0.022065149251705593,1.1206062021594299,3.6256184546833357,6.105707391806344,1.9531701291326746,5.835871277576087,0.5527596913239136,0.7227714338551494,0.2635097655420872,0.4409884158790209,1.90410568369598,2.4709729646044982,1.3975586317334505,2.415754804936976,0.7434781041321349,0.8501596519802321,0.5133320227124811,0.6640695866240381,-0.2458625287,9.376275063,-1.273579836,9.620330380471641,-0.2474004179,-0.3877467215,0.2252565622,0.9157777417000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.362913609,3.937987804,-4.582255363,4.111251757916821,-1.252731919,-2.963307381,-1.237918377,0.0816251163471404,5.846862316,25.58047104,3.948755503,25.76502878533267,2.435061693,1.509753466,0.904538691,3.2747344762121076,-0.24157096956147786,9.607392483299774,-1.2995331442811364,10.011785234177898,-0.015129505902159732,-0.43484285347375856,0.026014591157720358,1.1326784477446756,3.789399952359191,6.164980051579559,2.127449506533591,5.892349847623801,0.5637282902596517,0.7122094867154005,0.2617466795170945,0.4442287166842578,1.9466381154079953,2.482937786489939,1.4585779055414185,2.4274162905492336,0.7508184136391779,0.8439250480436047,0.5116118445824867,0.6665048512083448,-0.233300209,9.406186104,-1.277767301,9.659413369601676,-0.244040668,-0.3993531466,0.2266310006,0.9482984498130012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.362913609,3.937987804,-4.582255363,4.111251757916821,-1.252731919,-2.807994843,-1.237918377,0.0816251163471404,5.846862316,25.58047104,3.948755503,25.76502878533267,2.435061693,1.509753466,0.904538691,3.119527994183213,-0.24925851461666,9.616288216917674,-1.271878377737941,10.013269065497814,-0.016036647630012082,-0.437762434252287,0.02603099015231991,1.13199186332455,3.73635304619645,6.17150452746116,2.1280177082745197,5.920385152378025,0.54248743174381,0.6693351261800997,0.2658165926623922,0.3883169148120928,1.9329648331504767,2.4842513011893863,1.4587726718973453,2.433184159158124,0.7365374611951587,0.8181290400542568,0.5155740418818544,0.6231507962059366,-0.2434697002,9.415757179,-1.231107235,9.650194800009073,-0.244040668,-0.4189008474,0.2251038402,0.9919668661562521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.362913609,3.937987804,-4.582255363,4.111251757916821,-1.252731919,-2.807994843,-1.237918377,0.0816251163471404,6.549753666,27.02095032,3.948755503,27.63226456775135,2.435061693,2.51829195,0.904538691,3.119527994183213,-0.33404044871632527,9.61758981785727,-1.2254134566937969,10.016628321333098,-0.0017391895994774054,-0.39044265297349057,0.020487627231116332,1.165032020441259,4.0564935688925265,6.681788151085147,1.9935474386675762,6.507456342409414,0.5371795336472481,0.7860876099386711,0.26833950970884485,0.3866361408577189,2.014073873742601,2.584915501730211,1.4119303944131156,2.550971646727853,0.7329253261057692,0.8866158186828561,0.5180149705451039,0.621800724394656,-0.2913261652,9.394221306,-1.231107235,9.643782813846148,-0.2412917763,-0.4233296216,0.2199114859,1.0091548257865206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.362913609,3.937987804,-4.582255363,4.111251757916821,-1.252731919,-2.807994843,-1.237918377,0.0816251163471404,6.549753666,27.02095032,3.948755503,27.63226456775135,2.435061693,2.51829195,0.904538691,3.119527994183213,-0.33465337524256644,9.623238108245637,-1.2082413411660147,10.026352488398713,-0.00337274163093575,-0.2956616486221192,0.008959014824449666,1.1524242373395144,4.104374470063627,6.782737883263831,2.063075414694764,6.598153180817256,0.5512265044940782,0.8200125942886157,0.27138457463509286,0.40149418520165037,2.025925583545365,2.6043689990598167,1.4363409813462693,2.5686870538890596,0.7424462973805434,0.9055454678195987,0.5209458461635843,0.6336356880745042,-0.2973082066,9.37328434,-1.225125194,9.629029103968715,-0.2393064648,-0.244040668,0.2125810981,1.004394647317677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.362913609,3.937987804,-4.684548378,4.111251757916821,-1.252731919,-2.807994843,-1.311069489,0.05789257755541871,6.549753666,27.02095032,3.948755503,27.63226456775135,2.410321474,2.51829195,0.904538691,3.119527994183213,-0.43645111560339017,9.606369777672931,-1.2229293636280154,10.025601917890482,0.00014226129444595096,-0.21234823884085785,-0.02724848507180626,1.140551900115801,4.23720966971021,6.696051734957647,2.1120752859342837,6.4980995721347545,0.5404327695586176,0.8101115372423668,0.3011937712767837,0.396151932425441,2.0584483645965497,2.5876730347858183,1.4532980719502395,2.549137024982132,0.7351413262486456,0.9000619630016407,0.5488112346488396,0.6294060155618478,-0.3631108403,9.347561836,-1.226321578,9.621812759979452,-0.2290744632,-0.1656972021,0.1962404549,0.9850077627402084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.937987804,-4.684548378,4.111251757916821,-1.527468562,-2.807994843,-1.311069489,0.05789257755541871,6.549753666,27.02095032,3.948755503,27.63226456775135,2.410321474,2.51829195,0.9402743578,3.119527994183213,-0.4472691366670318,9.59776632642282,-1.1890631609746463,10.019515409557222,-0.02998350796052492,-0.1502840567245258,-0.012364623472214316,1.1965882078600678,4.193753127350832,6.8689450815533455,2.2153839013596177,6.615451363086878,0.5873413938205783,0.8868815813760376,0.31499138245168157,0.3803978678788919,2.047865505190913,2.620867238444814,1.4884165752099168,2.5720519751915742,0.7663820155905137,0.9417439043476934,0.5612409308413647,0.6167640293328494,-0.3918247223,9.324232101,-1.195214868,9.601472658639816,-0.2738203406,-0.1233947799,0.2133446932,1.0560248560777339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.937987804,-4.684548378,4.111251757916821,-1.527468562,-2.807994843,-1.311069489,0.05789257755541871,6.549753666,27.02095032,3.948755503,27.63226456775135,2.410321474,2.51829195,0.9402743578,2.9937890172314043,-0.4685679345774765,9.588111260438927,-1.186953783948987,10.017698032673756,0.0038634147877623258,-0.09066695655623673,-0.04541263804226354,1.2163361458148065,4.341442724351996,6.963652787026613,2.1983196348098244,6.706392836160401,0.6103435062467159,0.9084573435945801,0.3313442103425398,0.38031152760842923,2.0836129017531055,2.638873393519783,1.482673138223602,2.5896704107203297,0.781244843980884,0.9531302867890518,0.5756250605581205,0.6166940307870907,-0.3571287692,9.274580956,-1.182652593,9.561326672630528,-0.2147191316,-0.04780020565,0.1878410578,1.1170813359317848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.937987804,-4.684548378,4.111251757916821,-1.527468562,-2.807994843,-1.311069489,0.05789257755541871,6.549753666,27.02095032,3.948755503,27.63226456775135,2.410321474,2.51829195,0.9402743578,2.9937890172314043,-0.42911339418917677,9.604284491311857,-1.1566588836470106,10.034114642505768,-0.016448401368640356,-0.04580525926398894,-0.014267188349124386,1.211404332217782,4.392796208945089,6.576111804858075,2.238549353325317,6.285182161568228,0.596526634055779,0.9524137868981776,0.3106885019925044,0.3940449489073969,2.0958998566117346,2.5643930675421185,1.4961782491820006,2.507026557810712,0.7723513669669906,0.9759168954876115,0.557394386402038,0.6277299968198086,-0.3188436031,9.269794464,-1.124626637,9.588259479177133,-0.2299907655,-0.001985311974,0.1840231568,1.0924512340342833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.937987804,-4.684548378,4.111251757916821,-1.527468562,-2.807994843,-1.311069489,0.05789257755541871,6.549753666,27.02095032,3.948755503,27.63226456775135,2.410321474,2.51829195,0.9402743578,2.9937890172314043,-0.47480961537578653,9.651087461600447,-1.1516371682763622,10.07709048852801,-0.004923683873023803,-0.048474207367074855,-0.03390548093138447,1.1847895759858809,4.286095711047772,6.758564750975147,2.239096656412205,6.428138543262279,0.5901359727594107,0.9213225165258232,0.30198864235261547,0.41261759598579356,2.07028879894757,2.5997239759203565,1.4963611383660713,2.535377396614216,0.7682030804152055,0.9598554664770229,0.5495349327864567,0.6423531707602863,-0.3607180119,9.290732384,-1.143769264,9.631186880790045,-0.2186897546,0.003054326167,0.1748601794,1.0610102761557667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.937987804,-4.684548378,4.111251757916821,-1.527468562,-2.407572746,-1.311069489,0.05789257755541871,6.549753666,27.02095032,2.525026083,27.63226456775135,2.410321474,2.51829195,0.9402743578,2.7721980257713215,-0.4802017640919252,9.610656255268008,-1.2494945139786855,10.048131429303629,-0.019639181236207694,-0.04487515885647083,-0.017454756887392082,1.1571708961554363,4.348210256880756,6.463825961717457,2.1796960386983577,6.18028334020825,0.5884032842160515,0.8533280357077521,0.27356275205729264,0.37835555214901195,2.0852362592475595,2.5424055462725565,1.4763793681497848,2.486017566351503,0.7670744971748517,0.9237575632749927,0.523032266745841,0.6151061308010285,-0.3744767308,9.287142754,-1.202991605,9.649044841214268,-0.2379320115,0.006108652335,0.1832595766,1.045975210251901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,4.299304008,-4.684548378,4.401514289035533,-1.527468562,-2.407572746,-1.311069489,0.05789257755541871,6.549753666,27.02095032,2.525026083,27.63226456775135,2.410321474,2.51829195,0.9402743578,2.7721980257713215,-0.4477450246668501,9.585324723291722,-1.2549781996287193,10.00269938079319,-0.021066173125481168,-0.039882462797857766,-0.024544551800931232,1.1469106373938998,4.044223730919546,6.752762425872961,2.0813749793592584,6.475397312464816,0.5869881120391007,0.8457556848849338,0.2644922824801085,0.3838812679608204,2.0110255420853176,2.5986077860794925,1.4426971197584262,2.5446801984659713,0.7661514941831679,0.9196497620751792,0.514288131770614,0.6195815264844655,-0.3391826153,9.259625435,-1.172483087,9.594435686316013,-0.2409863323,0.0262672063,0.1832595766,1.0429001457204625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,4.299304008,-4.684548378,4.401514289035533,-1.527468562,-3.427412271,-1.311069489,0.05789257755541871,6.549753666,27.02095032,2.76311183,27.63226456775135,2.410321474,2.51829195,0.9402743578,3.661976233940641,-0.4225861270500005,9.586031061430425,-1.2513472121850766,10.005575389766472,-0.006380193597100852,-0.0918521995010166,-0.02625873244230707,1.1867587466868044,4.051008038461694,6.853350961102596,2.12512079535132,6.551482872915179,0.616543552443377,1.0088962754481718,0.2548142437508291,0.4803984696550456,2.012711613337016,2.6178905556005576,1.4577794055862223,2.5595864652156566,0.7852028734304128,1.0044382885215855,0.5047912873166781,0.6931078340742122,-0.342771858,9.2865448,-1.200598717,9.600452423831447,-0.2299907655,0.003054326167,0.181121543,1.0269734163787645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.430709362,-4.684548378,3.4542084084357714,-1.527468562,-3.427412271,-1.311069489,0.05789257755541871,5.483152866,25.22214508,2.76311183,25.41983318292097,2.410321474,2.445446253,0.9402743578,3.661976233940641,-0.38631987649514854,9.566773925058165,-1.3214368410089379,9.991193629043622,-0.022452509050193022,-0.1709619135198596,-0.008935168043235483,1.168783430347503,3.7230706428930525,6.681974916413487,2.302744403357686,6.299574323969465,0.6285333477232234,0.9216018092985949,0.2544191191717093,0.4677133582904713,1.9295260150858429,2.5849516274803843,1.5174796220568123,2.5098952814748,0.7928009508844093,0.9600009423425557,0.5043997612724547,0.6838957217957071,-0.3296113312,9.304491043,-1.190429211,9.632698834511313,-0.2548835278,-0.0968221426,0.1950187236,1.0267305917948886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.430709362,-4.684548378,3.4542084084357714,-1.527468562,-3.427412271,-1.311069489,0.05789257755541871,5.483152866,25.22214508,2.76311183,25.41983318292097,2.410321474,2.041206121,0.9402743578,3.661976233940641,-0.35632474772642636,9.540269530478747,-1.3358098360033495,9.96345503910243,-0.018482636779250113,-0.28314649593959784,-0.0006389483042332447,1.1930266437217214,3.763809055128847,6.51706274365392,2.232273378541858,6.1679678135638705,0.6130475887291726,0.9210561437442967,0.25299282310202953,0.44369686353798937,1.940053879439653,2.5528538429870835,1.4940794418443277,2.483539372259653,0.7829735555746264,0.9597166997319035,0.5029839193274767,0.6661057450119984,-0.2913261652,9.354142189,-1.204786181,9.6572283195557,-0.2646573782,-0.2912299931,0.1983784884,1.0969408468633428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.839085579,3.430709362,-4.600799561,3.4542084084357714,-1.527468562,-3.427412271,-0.9863946438,0.07312209386559654,5.483152866,25.22214508,2.76311183,25.41983318292097,2.377793074,2.041206121,0.9402743578,3.661976233940641,-0.21624318250094937,9.58824589542595,-1.2957180127918746,9.990524800011434,-0.009627140355989758,-0.41330814558251283,0.041956603321483266,1.226197091291476,3.581375285998941,6.6977676619359405,2.206017310588548,6.331926988178189,0.6086366433987449,0.9806014513200375,0.2108684373202144,0.4686281471763695,1.8924521885635424,2.5880045714673576,1.4852667472843213,2.5163320504611844,0.7801516797384627,0.9902532258569207,0.4592041346941624,0.6845642023772274,-0.2327020019,9.395418167,-1.173679471,9.677182961308905,-0.259770453,-0.3987422884,0.2043344229,1.1432980332281193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
